,Comment
8016,tina amazing. today sad woman show technical major seeing knowledge boosted motivation. making swe want go ai master degree. also think go flow improve skills things different future that's okay.
8017,people would self suffitient trading less lack money ai everything with/for
8018,"ai never replace jobs ""the trades"". skip college. go vo tech school. plumbers, carpenters, electricians hvac specialists high demand make great money. 7 million job openings available us right now! want get dirty...better learn use ai code..."
8022,"fatherhood motherhood safe ai, sense biological parenthood"
8026,"tell robot fix toilet, tile floor doctor."
8028,"endgame: what's motivation acme shareholders keep making products useless masses people? keep mind endgame acme making everything including robot soldiers, policebots, civil servants...etc. serious crucial question. face sooner later. sooner better."
8029,"multiple streams income modern luxury available people. actually that, people cannot that. thinking utter delusion."
8031,don’t know ai take construction jobs. buncha liquid cement stuff splashing everywhere. getting crevices cracks . dealing terrain
8035,"creates, train, maintain ai systems ? bingo ..."
8037,"anyone says jobs created. ai basically digital person, also put robotic artificial body able jobs? dont understand concept."
8038,ai result demise ai...
8040,borg sub matrix 36ashitary 81 lower shields cease job hunting data biological cultural distinctiveness asimulated serve greater whole resistance futile
8052,"imagine terminator movie, man future telling ""don't worry calculator kill humans"" ai wont. exactly looks people say ""ai wont replace jobs like calculators replace mathematicains"" ."
8054,"ai touching empathy based jobs, nope too. past month one ai released could that."
8056,"ridiculous ""ai take job"" ever stop? else views?"
8057,"skynet teach us anything!???? lol thank video, helpful!"
8062,"hi tina, super glad journey lead youtube instead wage slaving away blackrock. thank content kudos using phutureprimitive song!"
8064,"best job could future ai creator keeper, surge robots ai, everyone would need use something give maintenance, would similar beast tamer beast everything you."
8067,"making good videos started bs, maybe wanting join hype train. unsubscribed biggest skill ahort term, unfollow news related ai atleast year, becoming toxic. let hype die down. protect sanity mind."
8069,"great video, keep good work"
8073,tina huang: ai replace jobs? ceo: yes. plan it.
8074,ai take slaves job actually advantage. maybe humans could work die
8077,"think matter job white collar blue collar take opportunity learn ai it’s forms. ai stay, need embrace learn it, instead fearing it. that’s opinion."
8078,can't replace bright minds ai.
8080,"today, tina looks beautiful"
8082,good video
8084,nicely said like perspective. working ai now.
8089,good #jobsareforrobots #humansareforloving
8091,..if loocking sexy tina thumbnail video :))
8092,hahahaha ... still ride hype train. amazon ai fresh market means outsourced jobs india. smart. still close self driving cars business models around promised hype maximum decade ago. i'm 55 i'm sure future safe.
8094,much needed personally thankyou feel positive
8098,ai replace tubers.
8099,need creat self sustainable communities survival. many ai tools available groups people. need ask survive even without technology.
8102,good! won’t lie i’ve avoiding videos anxiety lol glad watched today
8103,absolutely love insight. always money. thank you!
8106,ai never replace job. cuz job.
8108,"ai replace human, human ai replace human without ai."
8109,hi tina. thank talking topic. keep up!
8112,hmm good question
8113,"i'm actually glad 'internet fair representation humanity whole'. otherwise, would hear nonstop religion, since many humans still believe scriptures."
8121,"sooner replace ai movie, broadcasters,... ai take jobs suggest, want replace, refuse watch ai movies, ai television shows , use products .. support business don’t support"
8122,"need post propaganda tablet, anyway kind humanbeins work force would ask vote favor technology make jobless irrelevant expendable."
8123,"think anything - use good bad purposes, like every advancement technology."
8124,everyone tech creating tech savvy ai chattpg gonna jobless job hopping sadly tech jobs gonna 100% ai next 2years
8125,swear god lol comment section bunch illiterate also complain high rent high house prices . ai around ages since vs ai computer games . won’t replace job. tool . stop overreacting . poor bogans . stfu noobs
8128,"haha, ai can't take job job."
8130,i'm big fan robot socialism. job long get paid.
8132,ai allow us 4-day work week.
8136,"always jobs. ai takes jobs, government create anything new. need people work order pay taxes finances government."
8137,"use ai profit stock market, life?"
8139,"jobless , either weak mentally incompetent accept challenges without help"
8142,"first off, one stopping anything. luddites tried stop factories. artists tried stop photography... photoshop. good luck that, guys. soon, we'll ai phones pcs customized however want it, including custom biases. think can't control people think now, wait years..."
8143,i'm wondering would happen burden ai possible take jobs barista future automatically produce customer wants
