Unnamed: 0,Comment
9368,"""if peeing pants cool, call miles davis"""
9370,"guys kind weird opinion little ignorant. raised eyebrow one didn’t know image captioning ai immediately started throwing around buzzwords generative ai reason. image captioning new, it’s around many years…"
9372,"reason scared ai. ai tool humans abuse, order inflict massive damage life planet."
9374,"quickly outgrow intelligence one human group humans, thus outgrow controls constraints could hope put it."
9376,ai think itself. say wouldn’t disobey?
9378,movie eagle eye great example
9379,scared ai lol. that's exactly people creating ai want. want blame ai they're creating problems overlooking creators themselves.
9381,visual 1:1 graphic many brain cells left?
9383,serious question braindead
9384,ai major you’re absolutely stupid think ai bounded limits
9391,"ai came excuse 'i visually impaired"" ... that's rather creative ones zeros."
9392,amount bot activity comment section charts: variant “joe’s insight technology shows significant important” again. literally bots lying actual content video strange self-serving manner
9393,"governments around world don’t want shutdown ai either, openly allow happen think chip economy next wave make money. doomed"
9395,isn’t term “jail break” “true ai” like saying oil water mix fine?
9401,anyone else seeing bots talking ams39k???? wtf happening. victims ai commenting right now.
9404,ai always made nervous. never seen terminator matrix movies. seem like good idea
9410,good friend stavos.
9412,"lost respect called political issues ""sensitive""! fk off, means hes scared say mainstream dosnt want ."
9414,thought invention atom bomb worrying. imo ai far worse
9419,ai even know gender author is! father male! tell modern sense sense true one! lies!!!!!!!! etymonline.com/search?q=author
9420,"joe calling stavros, ""stavos"" best part this."
9423,quantum ai released 2029 google.. terminator movies said year 2029 .. kinda f**ed
9427,"dont get we've scared ai fear mongering since long even existed, went ahead invented sure enough scary threatening."
9431,prophecy fear mongering thing. sadly people confuse telling harsh truths reality eternity spreading fear instead faith
9433,"everything ai related bad, many ways helpful. there's ways extremely harmful. also, since many possible ways used militarily, even chose study it, test it, use it, somebody else would."
9434,artificial intelligence inevitable good sir. especially creation internet along rapid growth advancement technology.
9439,columbus ai time? ditto cook?
9443,greed power. thats is. nothing powerful god
9444,god greed power! accepting unexplainable way
9452,people see dangers people improve capabilities ai people...
9453,"invention dynamite nuclear fusion. extremely powerful useful, also deadly. luckily things mostly used beneficial purposes."
9454,"would fear ai evolved own, created somehow, didn't!!!!! humans made it!! fear something made, creator scared creation absurd. shut get rid it, course human nature wont allow happen lol smh.."
9455,"happen. must ending. must armageddon. even stopped now, would perpetuate happening later. god come back soon, that, friends, good news."
9457,"""ai ethics"" grift. llms over-hyped chabots safety dorks gettihg grants fantasize robot overlords. odds ai anything interesting low."
9458,"can't let unwashed masses technology, white male billionaires trusted this!"
9459,ai lied. probably would make good democrat.
9461,“how answer sensitive topics like israel…” want make sure ai tell necessary lies preserve regime hegemony
9462,comments ai generated. human species screwed.
9464,"film, matrix good accounting first part. ai robots eventually started inventing, producing selling products humans. probably single destructive thing made man made businesses unable compete, turn created high unemployment anger humans involved."
9465,think sophia hanson robotics got saudi arabian citizenship
9466,"terminator 2 actually much realistic. think robot manufacturer massachusetts, self recognizing ai."
9467,that's actually happened matrix humans ones treating ai poorly unfairly ai defends self humans problem ai would gladly give ubi humans humans
9471,"true, humans completely overreacted tried genocide machines actions single machine. humans sensible, less emotional reached understanding machines (something machines actively tried foster) conflict."
9473,second renaissance
9476,"2nd renaisance pt1 & 2 animatrix shows full downfall humanity. ""surrender flesh new world awaits... demand it"" *nuke detonates*"
9478,​ 100% boston dynamics scary shit especially robot dogs
9485,welcome robots outcompeting us. makes us finally put horrible incentive build everyone's lives around. unemployment bad thing? society works way. doesn't.
9491,​ machine sanity brilliant (analysis) star trek !!
9493,ai tell transgenders think
9494,"dudes ai exist since beggining time, one rules world, always knowing human behaviour manipulated easy! dna printer new rebooted"
9496,"""i "" robot..."
9501,​'d killed ai aliens reach us.
9503,value human life toilet ai properly integrated.
9504,-imranadore1182 love
9505,"quote man creating machine marveling it. also, didnt babylon tower fell bible? basically thing?"
