,Comment
7768,investing stocks 10 years made lot money. portfolio grown exponentially can't thank stocks & rochelle dungca-schreiber enough amazing way make money!
7770,chatgpt ai millions graphic designer jobs lost company earning... people...
7773,"intelligence without large foundation facts. it, course, necessary requirement."
7776,"great perspective. left professor role university, focus teaching book, reading book slides, testing memorization book multiple choice test. students prepared infinite choice tests life."
7779,ai cant replace books. couple dk smithsonian books front students ai. dont know type.
7782,"generative ai answer evaluative, higher level thinking questions like ones ask students, suspect can, way past ""teachers need learn harness instead ban it"" stage."
7784,julie chang could ai
7786,im grad school use turnitin. detects plagiarism knowledge cant detect anything else. ai could easily take over.
7793,schools necessary many artificial intelligence services?
7794,hello dear. hope wonderful moment
7806,cool . real mosst student lazy fuk. find chance cheat.
7808,bad chat gpt ai scared heckers steal datas
7809,"julie chang, zoe thomas? hopefully, well, please send kind regards her. nice see you, julie chang. good morning"
7819,he? think? joe biden? zoe thomas beautiful smart lady
7822,"i'd rather know ai improve life 10, 20, 30, 40........ years."
7824,become ruler everything future long time immortality get details learn good future
7832,sir ko sunke bhai mai dar gya
7833,although several grammatical mistakes like india implement ai india!!!!!!!!!!in session content really impressive
7834,ai destroying social life
7835,ai destroying social life
7836,bhai pehle apni english dekhle
7837,"ai can't adopt mutation, human nature dna human thinks survival fitest see ai compititors (that think )"
7838,ai dangerous. humans. human intelligence transferred form neural network called ai. say ai dangerous human intelligence also dangerous. ai work programmed format human intelligence beyond i'll say humans dangerous say ai dangerous.
7839,thanks sir
7841,"ai saving time today making work done frequently, even due corruption reducing good way"
7842,ai reducing capacity thinking. creativity
7845,india populated need employment every sector ai replace humans field daily labour sectors (not talking sector) make worse situation families. can't even able feed family. thing concern
7848,"muffler quite devanandesq , wish could say communication prowess! nonetheless, good totality."
7851,wonderful discussion
7854,always bhumika seeming flawless! encapsulating unpalpable hard work! pleasantness over!
7855,people gonna think crazy take but...this amazing think social unrest manager class sitting cushy pillow thinking destory everyone's livelihoods without french resistance situation
7858,isn’t even ai it’s income redistribution. unfortunate miss whoever made video. great potential big miss
7860,adbhut incredible ai wat iq problem destination bharat ie india many labour intensive job market along hey rama hare krisna joy joy rama enjoy indian religious tourism namastee unsc usa uk rain radhee radhee europeon union welcome destination india jai ho
7861,"humans greatest advantages ai robots is: depth perception, fine motor skills (for better worst) emotions adaptability"
7864,finally someone talking mass unemployment byproduct ai.
7866,"think present stupid, wait knowing things smart hold 0 economic value. prominent economists used talk technology like could eliminate poverty, see it’s going plugged psychopathic rat race know love."
7872,"ai potential nothing. there's bunch fraud losers pumping right now, amount anything. like metaverse, blockchain, internet things, ai become irrelevant. go find something else do."
7875,full ai industry sale nothing ai consume.
7876,"find funny liberals love changing rules progressive, goes"
7878,billionaires win always.
7879,artificial intelligence defeated artificial stupidity.
7881,"thanks dude! keeping us financially educated! regardless bad gets economy, still make $22,000 every single week"
7885,"thought i'm one knows well guess good reputations speaks now. losing lot money trading life changed started earning $86,300 investment"
7890,thank cnbc another unbiased video...
7891,"ai already reaching critical mass. remember david rockefeller wanted imbedded chip ! legacy continues, now..."
7893,genius ai moon
7895,"ai's made communist , woke rubbish coming ai , imho ."
