,Comment
8190,bc parents preoccupied allowing things (crap food screens). conscious parenting rise. separating levels. rich poor health intelligence
8193,it’s alarming see taking form playing out. first batch failures driving parents crazy. bad stuff
8194,"thinking ai using ""train"" itself. dumb kids, use information feed ai, create inefficient ai, like create inefficient future adults."
8197,batch failures boomers buddy
8200,kids smarter issue babying kids causing much problems. think it. adults struggle using phones tablets. 2 year old open close search youtube herself. clearly higher intelligence. babying leads mental issues laziness
8201,@danielswann3319 dumbing then? supposed raise children parent?
8209,"“fascinating time ai learning think, children dumbed down.” punctuations."
8212,scholling system made train lobour force mindset. genius mindset.
8218,bet ai knows woman
8219,we’re building better machines humans
8222,maybe ai already control us. that’s driving force race technology is.
8229,gonna lie… might better generation think themselves. they’ve got zero brain cells. think we’re better way ai much needed
8232,ai one pulling strings already?
8235,"children? might allow offspring dumbed down. something that, complain instead taking action. others parents like, know responsible, teaching kids know life. others let devices parent children."
8236,"yep. perfect storm ai f everyone. including national security. question is, who's national security going ousted first?"
8237,good point
8238,"call fascinating, like deeply concerning.."
8240,""" telling ai right wrong? "" - charlie kirk"
8244,ais getting smarter we’re getting exponentially dumber
8245,ai blame yourself. half sex slaves sentinent robot sex toys held captive
8246,"kids learning slightly different things and/or slightly different ways. make dumber. phenomenon going centuries older generations complaining whole time. overall we're getting well-educated, less."
8248,"education valuable rigid actually work real world. school felt like prison, guy good idea prison"
8253,"think writes code ai needs written programmed, it’s programmed biases well"
8259,ai already control.
8262,there’s always option kids play outside read vs letting computers entertain
8268,guess what. getting answers questions have. learning. finding answers slow. might learning ai instead human teachers.
8271,​ good?
8272,"-nstuff oh miss part mentioning 6 examples emotional intelligence issues, one sibling stick around doesn't. got you, problem."
8277,"older gens always believe younger one worse. there's alot good qualities young ones y'all see shame. please, go cause another recession them."
8289,books banned ais reading
8290,great point
8294,wow scary thing ever heard
8302,agree 100%. i’m air conditioning technician every electrical schematic information need air conditioner i’m working palm hands. prior technicians know lot lack information hand. information.
8309,they're not. children smarter generation average. trying downplay intelligence generations like every generation does. one dumbed down.
8314,schools never meant create geniuses. needed workers could read write.
8317,scigen fraud masquerading intellect. gateways society social engineered give illusion ai. always meatware never software. wool pulled eyes.
8319,"wanna stop fuckin kids up? let mainstream consumer products music ,or movies blah blah . yeah ok"
8322,child’s primary source actual worldly knowledge. it’s you’re raising dumb kids.
8323,-hk2sz already raise smart kid writes novels husband writes code
8328,.beardless yea watch entertainment again. can't judgemental
8329,appears could use ai casinos.
8334,"asked ai ""what think women?"" ai responded: ""stay f**k away!"". that's existential terror kicked confirmed ai genius."
8341,"tik tok fuck brain. fuckes 33yo brain last year, imagine exposed 10yo younger..."
8343,there’s reason teachers educators afraid ai job stability.
8347,"yeah, ai tell us woman thou?"
8348,truth kids ai schools. current education system broken. https://youtu.be/bej0_tvxh-i?si=ubadki8wi7uq474g
8349,technically ai learning much. big jump intelligence usefulness programmers background tweaking algorithms make better. ai making huge leaps (yet).
8350,future humans robots
8354,"that's i'm afraid of. kids become dependent using ai learn themselves, conquered enslaved."
8355,"damn that's good point - educate yourself, educate kids - humanity left station"
8369,they'll know use machines thinking
8375,might soon though. ai stuff might get wild.
8376,⁠ really let 2 year old use phone watch youtube? don’t think that’s good idea.
8379,"repeating learned humans internet, actual ai, without internet can't think"
8385,great point. favorite part parents don’t take responsibility teach children yet complain what’s happening world.
8386,ok ai buddy
8389,"ai used tool teach kids school, learn lot faster like personal tutor customised educational needs. accessible every kid matter disadvantaged done responsively win everyone (no matter poor)."
8390,ai teach sex like system now. real teachers real children
8397,"speak dumb children. we're raising childeren strong, informed wise."
8398,​'s called ask ai question
8399,great point.
8404,"people dumbed down, people's priorities principles warped. people getting anxiety depression successful social media account. say someone 20 years ago they'd think drama queen. today almost understandable people 30."
