,Comment,Sentiment,Score
9216,uber jahre gesammeltes wissen digital format naechsten liegenden wahrscheinlichkeit logischen regeln verfeinert herrausgebracht top of logic zukunftsorientiert beste vergangenen jahren nimmt wirkt inspirierend kitzelt hirn hihihihih ha he ho,positive,0.9970845580101013
9219,cool,positive,0.9988356232643127
9220,dankeschoen,positive,0.9989577531814575
9228,toller stream immer schaetze gewichteten ansatz gegenueber nachrichten maerkten geaendert schon alles wahrheit ist bullen baerenmarkt mehr bedeutet ewan cormac abgesichert hat bequem btc pro monat verdiene,positive,0.9483681917190552
9229,koennen per telegramm benutzernamen kontaktieren,negative,0.9460726976394653
9230,telegrafiert benutzernamen,negative,0.9228901267051697
9232,prozentsatz coolste je beim kryptohandel gesehen habe vielen dank cormac fuer erfolg kryptobereich,positive,0.9990552067756653
9234,heilige kuenstliche scheiße,negative,0.9539326429367065
9235,tolle erklaerung,positive,0.9985503554344177
9239,vielen dank super erklarung,positive,0.9991039633750916
9240,hallo jackmacyntire danke fuer rueckmeldung!,positive,0.9989789724349976
9242,antwort kommt spaet insofern garnicht realen implementation sin zahlen miteinander multiplizert addiert werden schwierig intelligenz intelligenz ordnen selber nichtmal wissen intelligenz,negative,0.9693176746368408
9246,hey warum erklaerst undgattern byte bits rechnet arbeitest?,negative,0.9739843606948853
9247,locker wesentliche trotzdem schoen punkt gebracht,positive,0.9883272051811218
9248,vermisse philsphysics,negative,0.9555445313453674
9251,super modell gibt vielleicht moeglichkeit anleitung nachbauen kommen? funktioniert mechanismus wirklich erst ab zwei baellen gefeuert wird?,positive,0.9128379225730896
9252,moin meister,positive,0.9792104363441467
9253,beispiele irrefuehrend,negative,0.9665426015853882
9254,nice getrackt laptop top,positive,0.9986141920089722
9255,faendet ihrs ki regieren wuerde?,negative,0.928013265132904
9256,genetische code besteht fuenf zeichen binaercode zwei warum basiert programmieren binaercode?,negative,0.9578222036361694
9257,faszinierend wunderschoen interessant!,positive,0.9990360736846924
9259,sorgst leben fuer ahaeffekt! danke,positive,0.9969891905784607
9260,kunstliche inteligenz sonder schlicht einfach bescheidene nachahmung logikgattern,negative,0.9546201229095459
9261,beeindruckend startet simpel beim ergebnis faellt kinnlade runter bravo,positive,0.9951454997062683
9263,nein mama grad aufstehn adaptives neuronales netzwerk resourcentechnisch ausgelastet,negative,0.9723189473152161
9264,wirklich kuenstliche intelligenz existiert nicht programm intelligent programmierung zulaesst variablen wurden vorprogrammiert rueckschluesse tennisbaelle unten ankommen programmiert programmierer gedacht programm berechnen,negative,0.9568336009979248
9268,toll gemacht,positive,0.9987947940826416
9270,lindooo,positive,0.9987927675247192
9271,schoene demonstration! jahren fuer verstaendlich erklaert!! absolut gerne mehr davon!,positive,0.999026894569397
9272,finde sendung gut dabei gelernt,positive,0.9527707099914551
9273,viele neuronale netze hast geschrieben? koennte code haben?,negative,0.9250046610832214
9274,wuerde mal interessieren neuronen funktionieren katze hund dosenpfand kommst d,negative,0.9554053544998169
9275,kompliment! gut erklaert,positive,0.9987261891365051
9276,respekt unser hirn komplex interessant,positive,0.9925830364227295
9278,gerade fernsehen udf info gesehen prinziepien altertuemlichen waffen erklaert hattest,negative,0.933962345123291
9279,lieblingsthemen informatikstudium intelligente systeme neuronale netze computational intelligence games machine learning deep learning auswahl kurse ende belegt haben xd zusammen programm unity rumspielen d,positive,0.9853526949882507
9280,gut!,positive,0.9932751655578613
9282,lenrt neuronale netzt falsch richtig gemacht hat? ja lernen,negative,0.9687092900276184
9288,frage mich geht trumps intelligenz funkioniert amerikanerin wohnt amerika fuer praesidenent albtraum,negative,0.9837840795516968
9289,toller beitrag philipp!,positive,0.9991338849067688
9293,gute folge gerne mehr!,positive,0.9990921020507812
9294,warum ki immer gehirn neuronale netze vorbild nehmen waere genau hardware fernsehers untersuchen wuerde programm schließen motor lupe nehme heraus finden wohin besitzer beim naechsten sonntagsausflug faehrt,negative,0.9800436496734619
9296,beides lohnt sich fuer theorie hilft physik oder mathe sicher fuer praxis informatik gut viele grueße philip,positive,0.9962383508682251
9297,bitteschoen schachbrettmuster ki zutun??? ki nie geben laien ki verkauft wird lediglich mustererkennung,negative,0.9907305836677551
9298,schwierig neuronales netzwerk programmieren,negative,0.9211205244064331
9299,oder beim dosenpfand mach nass d,negative,0.946966290473938
9300,hammer! heißt programm ende gezeigt hast? sieht einfach hammer,positive,0.9952620267868042
9301,danke,positive,0.9991461038589478
9304,mal folgen mal funktionsweise ki erklaert klasse!,positive,0.9984228610992432
9305,super erklaert!!! klasse verstehe alles! coolste physiker!!!,positive,0.9990647435188293
9306,dankeschoen,positive,0.9989577531814575
9307,waere schoen ueber ubertragen empfindsamen geist kuenstliche architektur herrn lesch hoeren waere perfecte ki besserer mensch unglueckliches gespenst,positive,0.9434774518013
9312,hi dr philip total beeindruckend stimmt !interessant waer vergleich normalen computer undwo vorteile neuronalen netzes liegen ?,positive,0.99601149559021
9313,findet doktorarbeit? wuerde super gerne mal lesen klingt spannend d,positive,0.9983604550361633
9314,wuerde gern mehr ueber programmierung netze erfahren,positive,0.9806026816368103
9316,viel idee zeigen theoretisch ifelsekette neuronalen netz lernen lassen deutliche kompliziertere funktionen viele grueße philip,positive,0.9221489429473877
9319,thema finde faszinierend,positive,0.9970340728759766
9320,danke philip gerne mehr interessante infos wissen spannenden thema,positive,0.9991515874862671
9321,coole sache!,positive,0.9989688396453857
9322,herzlichen dank! bitte mehr informationen!,positive,0.9990861415863037
9328,super!,positive,0.9989739656448364
9330,interessant! gerne mehr,positive,0.9990543723106384
9334,immer super erklaert,positive,0.9967789053916931
9335,hi philip falls lust hast kannst discordserver beitreten schon angehende doktoren fuer ml robotik z b dabei schreib einfach pm intresse,positive,0.9651378989219666
9338,dachte erst schroedingers katze zeichnet!,negative,0.9010578393936157
9339,waere cool deutschland hinsicht moeglichkeiten technik nutzen wuerde berufliche perspektiven ermoeglichen wuerde bisher mau evtl hast ja tipps abgesehen selbstaendigkeit loesungen ki ml gibts bereits weitere berufschancen?,positive,0.984236478805542
9340,genau wissenschaftliche erkenntniszuwachs sehen erfolgreiche doktorarbeit rechtfertigt? tennisbaelle verwendet wurden? finde ziemlich lahm fad bedeutungslos,negative,0.989490807056427
9341,neuronalen netzen interessiert neuronales netz eigentlich umkehren? koennte netz ausgaenge festlegen schauen eingaben ergebnis fuehren wuerden? falls ja fuer ergebnisse erhaelt so netz z b bestimmten zeichenstil trainiert?,negative,0.9897263646125793
9344,toller einstieg basic neuronalen netze darzustellen gerne mehr davon!,positive,0.9991405010223389
9345,patrick jaehne handgeschriebene ziffern sandkastenproblem fuer viele netze wurde schon ern geloest lecun et al google einfach mal mnist viele grueße philip,negative,0.9555510878562927
9347,danke,positive,0.9991461038589478
9349,spannendes thema gibt stichwoerter dafuer fuer kuenstlerische projektionen kuenstliche intelligenz ? schon woanders gesehen interessiert brennend,positive,0.9863813519477844
9354,herr lesch neues styling gefaellt mir so!,negative,0.9421172142028809
9355,interessantes thema tieferer einblick waere schoen,positive,0.9976346492767334
9357,alright viele grueße philip,positive,0.9844313263893127
9358,echt großartig! schon mehr gespannt!,positive,0.9989792704582214
9359,auch! viele grueße philip,positive,0.9983155727386475
9360,huch? woher kommt pseudo metal gear solid musik aufeinmal her? xd,negative,0.981024980545044
9361,stimme zu vielleicht koennen titel aendern viele grueße philip,positive,0.9454371929168701
9362,interessanter beitrag natuerlich gerne mehr davon,positive,0.9986565113067627
9363,danke viele grueße philip,positive,0.9991312623023987
9364,vorlesung neuroinformatische methoden zeit recht duenn nie verstanden selforganized maps funktionieren kannst erklaeren?,negative,0.9573209285736084
9365,danke! viele grueße philip,positive,0.9991360306739807
9366,yeah viele grueße philip,positive,0.987263023853302
9367,unterwegs! viele grueße philip,positive,0.9980456829071045
9371,geht klar! viele grueße philip,positive,0.9946377873420715
9372,super!,positive,0.9989739656448364
9373,danke! viele grueße philip,positive,0.9991360306739807
9375,danke! viele grueße philip,positive,0.9991360306739807
9376,schoen gemacht denke lang intelligenz reflektiert d h erkennt selbst waere fuer pruefstein huerde ueberstanden sollte haette wohl zeit mehr stecker ziehen gerade goethes zauberlehrling denken ?,positive,0.9206255078315735
9378,prinzip ki optimierter chip rechnen bitcoins sicher besser rechnen handelsuebliche grafikkarte eher schlechter,negative,0.9655673503875732
9380,aber nn mini teil ki! fast verdummnung behaupten!,negative,0.9644368290901184
9383,gerne ! schon gespannt drauf !,positive,0.9990637898445129
9384,geht klar viele grueße philip,positive,0.9806889295578003
9386,krass veraendert herr lesch,positive,0.992219865322113
9387,haeusser name viele grueße philip,positive,0.9865899085998535
9388,freut mich fuer verstaendlich war! viele grueße philip,positive,0.9989894032478333
9390,super erklaert! wuerde interessant finden weitere beispiele algorithmen neuronalen netzwerken praxis erklaert bekommen,positive,0.996769905090332
9391,ja wirklich fuer tolle antwort,positive,0.9943696856498718
9392,apelyns entertainment modernste technik viele grueße philip,positive,0.9978785514831543
9393,genau lernt ai? sagt falsch liegt falsch versuch nochmal genau passiert dann ai irgendwann richtig macht? denke mal justiert neuronen woher weiß ai neuron justiert muss?,negative,0.993096649646759
9394,einfach sagen falsch genuegt meisten nicht sagen richtig waere ding unterschied vorhersage richtigen wert nehmen gewichte anwenden,negative,0.9567582011222839
9395,menschliche gehirn unendlich vielen moeglichen formen neuronalen netzes?,negative,0.9680841565132141
9397,mega gut,positive,0.9983008503913879
9400,theoretisch ki entwickeln mathematische saetze beweist widerlegt?,negative,0.9846104383468628
9402,phils physics problem halt vielen beweisen irgendeine idee braucht beweis durchfuehren kann iterative verfahren nahezu unmoeglich beweisalgorithmus schreiben,negative,0.9890007972717285
9403,genau idee beispielsweise erfahrung analogien gespeist werden neuronale netze ziemlich gut schnell paper rausgesucht https arxiv org pdf pdf viele grueße philip,positive,0.9607528448104858
9404,phils physics vielen dank echt interessantes thema hoffentlich mal arbeitslos mathematiker xd,positive,0.9954304695129395
9406,danke viele grueße philip,positive,0.9991312623023987
9408,ahnung wat weiß arzt? xd nein spaß wikipedia behauptet dabei formatio reticularis handelt das tatsaechlich nachgucken oo https de wikipedia org wiki weicfesubstanz hast blauen licht gelesen? naeml leider nix gefunden,negative,0.9889583587646484
9411,mega gut veranschaulicht!,positive,0.9973098039627075
9412,merci viele grueße philip,positive,0.999060332775116
9413,brenmpunkt netzhaut liegen?,negative,0.9491171836853027
9417,nice,positive,0.9986541271209717
9418,danke laessig erklaert thema!!,positive,0.9990313053131104
9421,planung! viele grueße philip,positive,0.9958962202072144
9422,danke viele grueße philip,positive,0.9991312623023987
9423,freut mich danke viele grueße philip,positive,0.999129593372345
9424,koenntest darauf eingehen genau neuronales netz programmiert? eher imperativen funktionalen sprachen gemacht? gibt bestimmte algorithmen denen netze aufbaut? neue algorithmen fuer problem ausdenken?,negative,0.9824553728103638
9425,gibt beides meisten netze highlevelframework python lua geschrieben hardware operations c cpu cuda gpu implementiert google einfach mal deep learning tutorial findest sicher ne ganz menge,positive,0.9481278657913208
9427,kommt bald! viele grueße philip,positive,0.9985332489013672
9430,glueckwunsch doktor,positive,0.9759013652801514
9431,vertiedigung bestreiten viele grueße philip,positive,0.9403352737426758
9433,freut mich! viele grueße philip,positive,0.9990789890289307
9434,dankeschoen viele grueße philip,positive,0.9990992546081543
9436,terra x lesch co danke naemlich kaum gebrauchen,positive,0.9764200448989868
9437,interessant ki allgemein is interessant waere verstehen ki denkt falls moeglich is,positive,0.9528096914291382
9439,waer dabei viele grueße philip,positive,0.9728172421455383
9440,maschine nie koennen menschlich sein empatie kreativ aus nix erschaffen gefuehle zeigen zu haben maschine immer intelligent programmiert wurde sorry dislike,negative,0.9886309504508972
9442,warum? behauptet maschine erschaffen wuerde gefuehlen rede irgend form intelligenter waeren menschen,negative,0.9841430187225342
9443,faellt einziges filmzitat ein wozu braucht gott raumschiff? ausgedrueckt wozu braucht mensch maschine tut schon faehig ist? sinnlos fuehrt geistige verarmung,negative,0.9926576018333435
9444,genau! wozu fahrrad kaufen fuß fortbewegen kannst? autos zuegen ganz schweigen!,negative,0.9112436175346375
9446,schrift erst! aufschreiben kann merkt mehr! leute eigenen namen vergessen schule macht!,negative,0.954378068447113
