Comment;Label
"homo deus just says it all. absolutely blasphemous and not possible. maybe in ""their"" minds but listen to the man rambling on about the dangers of religion. one truth ine way one life and that is jesus christ.
play with fire enjoy the power trip but be ready to burn,";
"i don�۪t agree 

ai can be applied to every business if just assembled with robotic technology,";
this is a crucial topic! like today's internet, it has a good and bad side, so it really boils down to creating tools that help us develop better models. the tools that she made are a great start to addressing the biases in the future. it shows that sustainable, inclusive, more competent, and ethical ai models are possible.,;
ai is dangerous, but most people don�۪t know how to use. so, these guys gave a-lot of ideas to people how to properly use chatgpt if you want to make explosives. ,;
are we able to program something like the 3 laws from irobot? oh yeah , it still didn�۪t help. let�۪s hope there is a sonny in the group.,;
in future all bagels will be with cream because ai will say so.,;
artists\painters will die)) what for they need? ai  can faster,;
i�۪m scared of autistic billionaires wanting to make the world like san francisco.,;
"pretty soon questions like ""how to build a time machine?"" will be answered as efficiently and accurately as ""how much is two plus one?"",";
strange how we didn't hear about ai until just the last  2-3 years.,;
is russia, china, north korea also part of the plan? a plan ultimately aimed at america.,;
ai needs to go away, theres no need, we have the real thing, its called a brain. stop making fake crap and thinking it's breakthrough somehow. we can think on our own already. if you guys are lonely, get a girlfriend to talk to and get laid,;
chatgpt are really good at brain storming,;
people are afraid of losing their livelihoods to ai. now some will say that it'll create other jobs, but i think overall humans will have the shorter end of the stick.  even hollywood actors and others recently protested since they felt threatened by ai.,;
consequences of greed, hate and division. enjoy!,;
i am in awe of these two people, one is great interviewer, the other great inventor.,;
