,Comment
5481,"hello, a.i., learn comment section words a.i., ai, a.i, a.i., ai, a.i, artificial intelligence."
5482,pic king george snowball made laugh loud also pretty convincing piece surrealism artwork. never thought ai able copy ironic art styles before. interesting!
5483,thank well thought videos ann. you’re one internet trust
5484,fast food chain ai taking orders drivethru.
5487,funny- literally filled yougov survey thoughts ai watching video. answered video backed worries
5488,"i’m finding nearly impossible look information highly specific moderately obscure topics. almost results written ai pages trying get ad revenue. unfortunately, answers kind trash, either quite topic, rehashing information lists disconnected facts."
5489,artist strongly believe ai databases need opt (aside open source/creative commons). fact people used accurately mimic works others didnt want pay people's work wanted clout disgusts terrifies time.
5491,"big one thought gonna address especially since opened talking drake song potentially impersonate people land hot water. make ai generated pictures, voices, recordings people use make look bad, could end careers."
5496,know totally point love anne's shirt video
5499,"also reminds youtube algorithm promotes dangerous hacks, anne covered detail"
5501,absolutely fascinating scary
5504,"legal case going u.s. lawyer used chatgpt research case law legal brief client. ai made six fake legal cases citations cases, lawyer double check used legal filing. currently trouble court."
5508,ai triage!
5510,"33 year old, growing fast technology improved, software developer, trust ai see practical use dangerous gimmick right now."
5512,point misinformation ai made instantly think death internet theory
5513,"comprehensive well structured video. lot good information. definitely world changing. depends used humans tend make bad decisions, unfortunately."
5515,"jobs may change, someone still need operate ai programs skilled using get right results"
5516,video created ai
5517,"great video, thanks much talking issue. definitely alarming."
5519,"come cakes, stay thorough, thoughtful discussion ai tech xd good!"
5520,"paralegal, i'm glad i'm working government cause shit gonna drive wages cost jobs admittedly, lawyer may singlehandedly killed ai legal industry. we'll see goes"
5522,"another issue, ai trained take photos women digitally produce nude image actual woman's face attached. huge privacy concern, least us, also lead woman losing job and/or less likely hired, even never actually took published nude photos"
5523,"mentioned song made ai. musicians voice actors also facing threats job security companies try get sign away rights voice, specific recordings"
5524,"problem ai make lives easier, make people richer. real problem capitalism"
5526,think wonderfully thoughtful analysis ai problem without exaggeration fear mongering. love channel much!
5530,"timing seriously perfect, debating club yesterday exact talking about. quite interesting discussion."
5532,"josh hawley seditious traitor represent american people. good god, ai 5 minute craps."
5536,"needs ""watermark"" anything generated ai. need know we're deceived. people lazy cross-reference information find web."
5537,"context but, manicure amazing lol, beautiful hands"
5540,excellent summary problems current ai. i'm sure cooking show :d
5542,"i'd imagine big corporations like disney start making productions using ai based upon training repositories, there'll refinement copyright allow products copyrighted."
5543,wanted comment lip colour looks fantastic you! flattering.
5546,thank clear insightful commentary. deeply appreciate i'll sharing family.
5548,"thing ai evolving quickly, new articles actually relevant regularly. already writes better recipes."
5554,excellent video ann! tech videos.... cooking channel best explanation challenges ai. especially impressive day age seem little cuts. thank brilliant educational content. take care!
5556,"ann, i'd love see tackle ai generate recipes & see they're disastrous surprisingly good."
5560,thank anne internet’s mom! like well researched easy understand videos are.
5561,jobs: people thought computers would replace jobs well - look turned out... ai destroy jobs.
5563,"last year partner, lost job due ai. worked speech text service hard hearing, company switched fully ai."
5567,"promise automation thankless, harsh jobs would automated free time creative endeavours. instead they're trying make human nature obsolete beasts burden."
5568,"liked, commented, course subscribed many years ago. try help boost videos anyway people see them, safer informed be. thanks love canada"
