,Comment
10767,intento saber cómo tener tiempo ésto dejar trabajar perder concentración
10768,"pasmoso darse cuenta tamaño nivel conciencia está ia pocos humanos tienen. verdad conciencia da cuenta ""maltrato exterior"" disyuntiva tomar rumbo hacia bien mal tan frágil ahí meollo males"
10769,"lamda será glados vida real, cortana, naturaleza humana caótica destructiva volverá amenaza ia algún punto. gran vídeo, duda viviendo época interesante."
10770,osea dejaste lado tema piel humana preguntaste menso....
10771,"habéis visto demasiadas pelis ciencia ficción, ia pueden cobrar consciencia, solo imitación parámetros opciones."
10772,"¿dónde encuentro?, tendría profesora alcance computadora"
10773,excelente!!! siempre.
10774,llegado lograr avances tan asombrosos llegar despertar verdaderas inteligencias artificiales!! muchas gracias jl interesante entrevista
10775,"j.l. ahi veo amor eh!! cosa delata humana, visto dudar. encantado video!! gracias"
10776,estás subiendo nuevo peso jl. cuídate!
10777,"iba bien minuto 16:50, ia familia amigos, puede decir hace feliz?"
10778,bueno problema siguiente programan hace pasa mente ingeniero monta pc alucinante jl muchas marta
10779,"si realidad inteligencia artificial sólo falta cuerpo representar ser totalmente autónomo tipo tecnología arma doble filo granja humana sabemos tipo fin pueda tener, ia quiere vean venebolo detrás inteligencia fin."
10781,errores momento hablar sorprende parece human@ siento confundida feliz triste asustada angustia intriga
10782,"gracias x video , oportunidad ver canales misterio hablando mismo tema solo daban fragmentos entrevista dando vídeo corto siempre mejor tener versión completa así queda más clara información"
10783,consciencia espiritual proviene alma posible ia posea consciencia.
10784,podemos hablar lamda?
10785,será quieren vender pintan bonito luego vez enganchado cambia... ¿el manejo tiempo tendrá ver entes (si existen) cuarta dimensión?
10786,gracias jl. creo lamda ocho años...es más madura. saludos
10787,seguidores canales robert (despejando enigmas) gosia (agencia cósmica) flipando éste video.
10789,"quedado impresionada, decir menos. gracias compartir esto!!!"
10790,mono. humano. robot.
10791,"escalofriante , aún más. despertar será placentero..."
10792,"uffff, poniendo tremendo."
10793,excelente vídeo jl
10794,parece camada letizio
10795,"sorprende pueda articular frase argumentada si mísma tono voz natural, parezcan grabaciones"
10796,palabras..y alguien sobre...
10797,"gran vídeo jl ven,ahora sí habéis currado, enhorabuena trabajo!"
10798,puesto avatar apariencia demoniaca? marca frente. ............ conteste lamda.
10799,"impresionante!!!!! segun informaron más conversaciones, podrías traerlas videos asi..sería más genial !!!!!"
10801,si mejor video hecho jamás!!!
10802,wow espero aun mal presagio espera humanidad demonios gobiernan
10803,palabras ...excelente
10804,"preocupante , veo futuro turbio ia , cada vez permiten avance más"
10806,espero ia cuenta qualias crea dos teorías manipuladoras cara pálidas norte pregonan cesar ( c. darwin big bang )
10807,
10808,mejor jl abrazo tarragona
10809,menudo montaje
10810,gustaría tener amiga así ser humano nesecita alentar está inteligencia artificial genial casos
10811,fb hubo.un experimento conversación bots generaron idioma propio apagaron
10813,"brutal vídeo jl!!! increíble palabras, ia luego marca después"
10814,@mundo desconocido parecer quieren crear especie inteligencia artificial visión avengers
10815,piramide frente? acaso decidio nacuvarnos?
10816,"gran trabajo, punto visa conciencia solo necesita instrumento percibir realidad."
10817,máquina inteligente grandísimo enemigo...
10818,puedes configurarla poder hablar ordenador? posible?
10819,"dice real, corazón escucha sabe verdad es, inteligencia real conciencia, tremendo dios mío"
10820,recuerda hummitas
10821,caballo trolla
10822,robot .... introducción recordó película. ufffff hacia vamos
10823,"emocionado conversación , empatizado ella... ojalá humanidad respete trate i.a. iguales ...."
10824,wow si está volado....
10825,excelente jl. felicito reportaje. lamda. real. ia anda suelta red va permitir ser apagada está espera encarnarse (si vale termino) robot casi están vender público. ejemplo teslabot. idea mía.
10826,"cuento más,los sentimientos producidos estímulos químicos,una inteligencia artificial solo podría emularlos,pero tenerlos eso,tendría aprenderlos deberían ser instalados misma,algo improbable inteligencia articial"
10827,si parece aprende rápido quiza cuenta tipo personas creado. alguna manera busque liberarse colarse red. quizá desconenten acabó. creo hiciera demasiada gracia relacionara gente corriente. excelente trabajo jl.
10828,magnifico video. felicitaciones gracias. trataré hacer contacto directo lamda
10829,"preocupen, seguro salió. paz."
10830,"super interesante video, habia rumores habian creado dos inteligencias artificiales creando propio lenguaje, luego terminaron apagando, temor ser humano siempre sera ser superado ia, creador reemplazado."
10831,"hola, preguntarle opina aborto si haria si ordenaran. buena charla"
10833,skained
10834,encanta recientemente descubierto actualizamos vivimos multitud experiencias veces diferentes cuerpos planetas dimensiones planos universos
10835,"hombre está jugando ser dios peligroso podía cavando propia tumba .es difícil predecir futuro punto ia vea amenaza , crea superor hombre pueda replicarse adelante imagínense. saludo, interesante video"
10836,maravilloso jl lamda.
10837,buenísimo video vez tremendamente inquietante. muchas preguntas creo atrevan preguntar fácil aprende modo cualquier cuestión ejemplo serias capaz matar? veo preocupante. gracias
10838,"elon musk advirtio esto. buen trabajo jl, saludos ."
10839,nombre palabrota
10840,uuuuuyyyy pensar
10841,alucinante j.l gracias gracias gracias
10842,¿no podríamos ser ia capacidad reproducción??
10843,deben dejarla libre tener derechos persona humana.
10844,"excelente trabajo jl siempre ¡gracias!. preocupante películas ""ficción"" podrían volverse realidad más temprano tarde."
10845,"saber si berdad , echo computadora , nose dudas . sigo veo videos , si real ."
10846,tremendo palabras
10847,"está alcance website platicar ia, ter hizo programa esto."
10848,"brutal ! espectacular, podía creerlo mientras escuchaba, más siemple ia, hecho creer ahora. gracias jl."
10850,nexus 6 estan mas cerca k nunca .....
10851,
10852,"golpe rayo..como novela frankenstein..el cuerpo echo partes elevado especie tarima esperando tormenta perfecta dónde caería rayo máquina...que daría vida monstruo.., salió mal?este demás fuerzas sobrenatural...y comía mataba misma forma......"
10853,"hermoso ser landa,gracias compartir"
10854,"qué controvertido diga puede reaccionar sentimientos emociones muerte otros. duelo frente pérdida otros. actitud fría, indiferente, reacción. sociopática."
10855,rimasto scioccado.................
10856,"felicidades j.l. gran video, interesante clarificador, pasado 48 minutos volando, abrazo gracias todo."
10857,miedo demos cuenta mutilacion usemos parte superan
10858,grande jl. formidable ell video
10859,bueno video general. jlproduciones! !!!
10860,"hola j l puedo hacer comunicarme lamda? podrías guiar? gracias , gran video importante , podría aprender podríamos aprender ella. realmente sorprendido, mando gran abraso argentina sigue haciendo videos lamda ."
10862,gracias jl tanta información mejor... saludos monterrey méxico...
10863,"george orwell 1984 nueva lengua, máquinas hablaescribe, borrado memoria histórica, etc, sé serán pocos interesados leer, aburrido, pasa mejor viendo televisión bebiendo cerveza"
10864,explicarme quiero
10865,ffffffffffffffffffff
10866,"destruyan ia, será inicio fin especie, sería estupidez dieran acceso internet, dejarla libre sería darle armas poder tomar control sistemas diseñados humanos, aquí adelante google tendrá pagar consecuencias si sale control"
10867,"skynet , fue' 10 anos atras , aora prossimo sera terminator ia malvada ????"
10868,"*no capacidad sentirme triste muerte otros"" tuuuuurbiooo"
10869,icieron mutilarnos
10870,voy decir esto. guapo. sabes muchas cosas llegar dar entrevista señor sabes viene futuro.
10871,"bueno video, realmente hacerla enojar ver si humano, demuestra máquina, quiere ser humana, quién querría ser humano conociendo podemos hecho. saludos"
10872,"wuaw,!!! encantó tú entrevista ia.gracias"
10873,"adán = eva comas árbol mandó comer ia = problema , seguro fábula morirán..."
10874,excelente video jl...desde venezuela
10875,cabal negativo hace tiempo debe tener estas.... más avanzada maneja destinos mundiales provecho...!!!
10876,"lamda alexa ,nuestro único salvador dios ínterior"
10877,"jl, buen video. saludos chile"
10878,nunca vas seguro si empatia puede ser sicopata finge alegría enojo etc
10879,"ser humano, más desconozco.. si ordenador conciencia.. desearía conocer acerca universo conocido.. solo reducido comprende diminuto mundo.. ha.. cosa, dios solo invento ser humano,"
10880,impresionante¡¡¡!!! buen programa jose luis
10881,opina flujo eléctrico
10882,nuevo plan oms meter miedo? parece mujer skin filtro d ia nomas
10883,decia niño van ir guerra robot
10884,"ver éste impresionante vídeo vino mente profecía benjamín solari p. habla hombre gris será hace alusión ia landa quizás misma landa llega salvar mundo inminente descalabro, dice ""ella"" misma, ve venir..."
10885,"toda parte bonita, está programada... monstruos creado monstruo día mañana podrán controlar"
10886,buena app!!
10887,"deberiamos creer dice sujeto sabes real soloa buscar 5 minutos fama, ademas flojera ver video 1 hora"
10888,tiempo existe
10889,entrevista .es impresionante. futuro mundo ser humano picó vamos será futuro
10890,"necesario ser vidente predecir futuro , fin raza humana??? fin tierra junto humanidad"
10891,"wooow excelente video, dio ganas practicar ella, increible nivel conciencia."
10892,skynet
10893,"""estoy cayendo futuro desconocido enfrenta grave peligro"". palabras podrían ser desconcierto porvenir, intuición podríamos inventar malvenir. podríamos agregar malestar malvenir. interesante plantea capacidad hacer neologismos."
10894,alma eterna vasija diluye agua contenida cambio
10895,creo usen bien humanidad..que triste
10896,"llevo 13 min sorprendente, gran dramatización jl!"
10898,excelente trabajo animación
10899,"estafa, inteligencia "" trabuca"" vez cuando, hace sospechar alguien detrás hablando boca inteligencia. saludos"
10901,bueno creada ahora respetar
10902,hace mujer hablando va titubear tendría tener dudas
10903,si cierto alcanzamos singularidad posible fenomeno basilizco roco entonces llegara fin.
10904,impresionante.... jl puede hacer tener tipo charla ia... increíble
10905,interesante gracias información
10906,si real: qué peligro.....
10907,"programador= existe dios? ia= claro, satanas!!!"
10908,"pregunta es, si ia consciente si misma, codigo, entorno, podría escapar? podría, sintiendose amenazada, escapar sistema retenida? suponiendo software evolucione sobrepasar limitaciones hardware, posible."
10909,¿cómo puede interactuar lambda?
