,Comment
3459,kommentare: 637 davon angezeigt: 363 --> 43% kommentare wurden zensiert
3460,"ach framing ... hoss hopf besten podcast ueberhaupt, neutral - gegensatz - ueber reden. btw. ganz lange platz 1."
3461,"öffentliche steinigungen (noch) verboten, daher unglaeubigen huren eben vergewaltigt anderweitig massakriert."
3462,ueber sexistische beleidigungen frauen heulen - check sexistische beleidigungen maenner verharmlosen laecherliche ziehen - check selber sexistische beleidigungen maenner (deoroller) benutzen - check immer komplett einseitig manipulativ
3464,wieso sollten maenner nachempfinden koennen?
3465,"problem jungen, boomer, meist deutlich weniger medienkompetenz haben! schneller glauben, wozu video gibt komplett bubble abtauchen."
3466,ironisch prinzip heute show seid jahrzehnten fake bilder politikern
3467,... fkk - frei koerper kultur ddr - super - nackte tatsachen - nackte kanone usa 1988.
3469,"schade, hoss & hopf podcast clips komplett kontext gerissen ... beispiel: flachen erde minute clip gesagt, beide quatsch finden. fraglich, portraetiert wird."
3470,schade kucke schon seit 3jahren fast immer zufrieden hoss hopf dumm hass hopf gut zdf sagt aktitierm meinungs frei heit entseucht
3471,"ironisch, medien konnte glauben, eigenen augen gesehen hat. bald technik weit fortgeschritten, einstellung zurueckfindet."
3472,mann mond gibt
3473,gut!
3474,kueppersbusch einfach klasse. hoss hopf kannte zukuenftig halten.
3475,"witze sjnd gut, leider linksradicale propaganda..."
3477,https://youtube.com/shorts/t27vxjk-sgq?si=xugwefffw09scxei zucker.. bildergeschichte..
3478,gibt geschecht frau nehr rassist
3479,tolles framing „ivan“ bestimmt freuen
3480,"kuepersbusch pausieren lauter lachen! ""dieser mitteilungsbeduerftige deoroller flauschiger kumpel..."""
3481,schneeflitchen 7 zwerge alter klassiker zeit ki gab
3482,koennt ne maennerquote fuer deepfakes fordern lol
3483,ja widerlich. wo?
3484,olaf scholz?
3485,
3486,"deep fake unterwegs 2000 jahre. beispiel bibel,"
3487,staatsgaukler welke deepfake.
3488,irgendwer medien 10/10!
3489,gez wochenschau fuer treudoofen michel!!
3491,hoss hopf tolle menschen!.
3492,"wurde definitiv wenig hass russen geschuert, schlechte folge"
3493,"gez! sau dumme propaganda fuer duemmere hoss hopf glauben eben flache erde habt mal luegenpresse geoutet, genau gegenteil suggeriert geschnipselten videos. ebenso 0,4% zuschauer 18 jahren wisst genau!"
3494,"onlyfans fleißig nutzen. meisten werbung macht (titten schupfen, kante herzeigen), mehr sehen ? zahlt brav gibt bissl mehr."
3495,"hoss hopf fakten verdrehen video schnipsel falsch aussehen lassen grenzt ja schon fast comedy. schade sowas heute show gezeigt wird. wundern warum menschen afd fliehen oeffentlich rechtlichen medien quatsch senden. peinlich, wirklich."
3497,schon mehrfach crypto bro mlm deepfake werbung youtube gemeldet. youtube sieht agb verstoß... einfach traurig
3499,uebliche opferrolle deepfake vergleich only fans tropfen heissen stein... frauen eben
3500,"ki anfrage deutschen soldaten 1942. ergebnis = schwarzafrikaner stahlhelm ss uniform. tja, hats wohl ""wahrheit"" uebertrieben."
3501,"schade eigentlich heuteschau immer ansehnlich mal spuert links redaktion dahinter wirklich ist. einfach linke median kopiert nachgelabbert, naja echt schade."
3502,"ha ha, witzig, deep fake-foto gegrillten zucchinis. schmeißt weiterhin gequaelte lebewesen grill vergesst, heißeste sommer zeiten demnaechst anklopft."
3503,"6:47 ""dieser mitteilsame deoroller"" abholt. heuteshow beste medizin weltschmerz."
3505,"warum hilft ai spacken beim deepfake porno backen, weigert renitent dagegen leckeres grillrezept fuer nervigen koeter nachbars auszuspucken? empoert! afd waehlen! sofort!"
3506,fand hoss hopf schon zwei jahren einfach mega cringe.. 2 dullis schwurbeln - mehr
3507,mehr hassknecht!!!!!
3509,funny hoss hopf 'flatearth' folge erwaehnen. scheint ja nichtmal angehoert haben. sprechen flache erde berufen forschung bekannte runde erde. schwacher schuss hoss hopf
3510,liebe kueppersbusch total xd gutes timing ^^
3511,"hoss hopf? wenig behandelt. ne ganze sendung muesste drueber gemacht werden! wohin kommen denn, irgendwelche normalos mal ne meinung haben."
3512,wieso gezeigt russen deutsche bruecken grundlos angreifen wollen? deutschen luftwaffengeneraele geheimgespraech darueber gesprochen krimbruecke sprengen wollen? koennte vielleicht grund sein?
3513,zdf erwarten kontext reißen... hoss&hopf einfach mal anhoeren... wenige themen wirklich interessant. wuerde dennoch mal zwei folgen ansehen hoeren ne eigene meinung bilden!
3514,"heute show, sehe, neues video kommt, 10 min „kleine youtuber“ schießt, wuerde gerne kopf riesen haufen dinosaurierscheiße stecken, hoeren sehen"
3515,zdf einfach peinlich
3516,"schon aufgefallen, correktiv veroeffentlichung, auftritt alice weidel tino chrupalla deutlich geringer wurde. bjoern hoecke wohl dekret erlassen. landtagswahl fall mehr auffallen."
3518,fair social media abfall mutiert. egal siehst immer maenner frauen hetzten frauen maenner. beide gruppen einfach komplett zurueckgeblieben
3519,"definitiv heute show fan find hopf schrecklich explizit gesagt, glaubt erde flach ist. fakt wurde einfach falsch dargestellt, bisschen erschreckend fand...nur besser beitrag passt ..."
3520,"koennen dafuer sorgen, demokratiefeinde demokratischen werte außer kraft setzen. demokratie wehrhafte buergerinnen buerger angewiesen, werte grundgesetzes achten schuetzen."
3521,voelkermord gaza
3522,"nett, heute show statt kuenstlicher intelligenz immer lebende editoren/cutter beschaeftigt. realistische humorvolle einblendungen neben welke waeren schon harter stilbruch..."
3523,"hoss hopf heute show zerlegt. beiden geistigen energiesparlampen ernst nehmen kann, weiß mehr."
3524,"sehen, befasst lieber mal hoss&hopf selbst...hier zusammen hang gerissen..."
3525,letztens alice weidel gesehen bock koefte spieß hatte. absolut legit fuer mich.
3527,kindern gesunden menschenverstand beibringen flachpfeife
3528,"unnoetige, verzerrende meinungsbildende darstellung hoss hopf, traurig, null inhalten auseinanderzusetzten viele falschaussagen darstellungen falsch darzustellen"
3529,lieblings anime: heuteshow
3530,raf heiß momentan
3531,danke heute show
3532,wieso frauen? bleibt gleichberechtigung?
3533,https://youtube.com/shorts/-nwsbkpli-k?si=b_tfojiqynmiw-l_ wieviele chuck norris witze gibt es? y. arievich angefangen..
3534,"ja, gibt viele deep-fakes, davon abschrecken sternkreuz nato hackenkreuze hineinzusetzten, erweckt nato-flagge wirklich assoziation hackenkreuz mitte?"
3535,deven schulte.. habt ganz geguckt?
3537,schade thema hoss hopf kontext zieht! schade
3538,2:15 ja klar interessiert staat nicht. wieso auch? staat gehoert internet.
3539,dunkle parabelritter interessantes video beiden gemacht.
3540,echt-siegel waere gut
3542,"deepfakes sorgen wenigstens dafuer echtes material 18 jaehrigen zugreifen muss, nachfrage gesenkt weniger angebote erstellt. daher muesste eigentlich drueber freuen. geht eh darum us konzerne verstoeßen kasse bitten."
3543,drohne richtung davos waere wirklich mal notwendig.
3544,"eigendlich gerade unabhaengig tube informiert. bekomme anschluß, immer, links-gruenen gez-rotz sehen. liebe tuben, koennt bitte mal abstellen?"
3545,starker sketch friedrich kueppersbusch!
3546,"erstaunlich, solch „unbedeutenden rechten crypto- bros“ heute show schaffen dabei zusammenhangslos deformiert muessen. wirkt schon bisschen scheinheilig."
3547,"ai kiste pandora. kiste offen muessen lernen leben, gesellschaftlich legislativ. dafuer braeuchte allerdings kompetenz aufklaerung gesellschaftsebenen, insbesondere politik... ja mal gespannt art sci-fi dystopia irgendwann begraben werde."
3548,5:55 typ laesst einfach autotuer offen geht weg. irre mal puch 500 italien gemacht austreten musste....................
3549,"hoss hopf wuerde vol schlecht gestellt, stimmte"
3550,hoss hopf laecherlich
3551,"""nicht internet glauben"" ""nichts internet glauben*"" *außer heute show gute faustregel ja: verspricht jemand haufen geld, entweder djinn luegner"
3552,wer hoss hopf schießt offenbar traurig bitcoin krypto dabei ...
3554,"daumen hoch dafuer friedrich ""irgendwas medien"" schwurblern hass & hetz mal deutlich (kueppers-)busch geklopft hat!"
3555,"leute nie reddit 4chan? ab sehen, ki gemacht"
3556,"oft meinung, hoss udn hopf bullshit labern, heuteshow macht.... art einseitiger berichterstattung, beiden (leider zurecht) mehr zuseher verschafft."
3557,bitcoin krypto zdf geschafft leider negativ. schade fuer viele freiheit koennte ...
3558,funny welke eltern fuer medial kompetenter haelt kids.
3560,babe wake up! new hassknecht heute show outro just dropped!
3561,internet sowieso erst pornos groß geworden? wiederholt erneut?
3562,https://youtu.be/x-53ypm3hym?si=rulc2hkdglndebp5
3564,"5:13 finde, eher boomer fruehen genxer, weniger internetkompetenz juengere generationen. boomer voellig offensichtlichen ki-bildern fuer echt halten, teilweise gruselig."
3565,ohhh koennen frauen mehr tolle fotos posten
3566,ivan darf mehr elite davos ... ja eh lieber davos krieg verlieren gibt!
3567,"uff, witze heute-show irgendwie immer schlechter."
3568,hoss & hopf besten. meinung selber bilden
3569,"heutzutage deepfakes realitaet kaum unterscheiden. ""die gehen insolvent, hoeren produzieren"" ""der wirtschaft geht's gut, zahlen schlecht"" denkt gleich, echt sein, bl..d keiner."
3570,haid wenicher! haett g'sacht g'abt!
3571,top video ende gar mehr titel tun rechts bzw. leute geht offen ueber politik reden
3572,drecks zdf hetze
3573,hass
3574,ja genau groeßte problem bzw gefaehrlichste deepfakes natuerlich irgendwelche pornos . junge junge
3575,leute geht hoss hopf! toller kanal - schon welke zdf zitiert....
3577,"medienkompetenz nutzt nur, gute allgemeinbildung vorhanden ist, aussagen fakes verifizieren koennen."
3578,regel 34
3579,chapeau
3580,"hate aid.... profis, drachenlord mobbing opfer? spricht gerade fuer kompetenz."
3581,"weiss fakes abgeht, wer richtig darueber kuemmerrn? ausser nachrichtungen..."
3582,"mal deepfakes afd sinnvollen aussagen geben. klar wuesste jeder, fake sind, dummheit wenigen muendern haelt ja aus."
3583,"schlechtesten beitraege dato heute show. hopf hoss diffamieren, obwohl „fakten“ nachweislich falsch sind, schon peinlich. gerade medien machen, natuerlich pferd draufspringen"
3584,brenzlich schreibfehler o.o
3585,"mehr weniger meinung sagen darf, vielleicht komiker ist?"
3586,"weltfrauentag abgesagt, heute trauert welt ueber akira toriyama"
3588,"kueppersbusch mal genial...""dieser mitteilsame deoroller.."" beste charakterisierung ever, volltreffer danke!"
3590,"2:36 einfach gesagt werden. einfach super, witze raushaut direkt denken:""darf das?"" braucht gesellschaft :) aufhoeren, moegliche tabutisieren. danke heute show team!"
3591,based
3592,"glueck mist podcast bisher begriff, gruselig erfolg haben..."
3593,"oh man. toxische zwerge, russe schuld, bla bla bla. show mal besser. gefuehl, redet das, erlaubt senden."
3594,feier herrn welke :d
3595,gernot hassknechts maerchenstunde traenen geruehrt
3596,"sorry, fuer eher älteren problem. sollen kindern medienkompetenz beibringen, haben. spreche ältere: glauben mist."
3597,"aufhebung anonymitaet internet wuerde schon mal nuetzen. vorteile anonymitaet gaebe, bspw. regierungskritiker dinge aufdecken .. seufz."
3599,https://www.youtube.com/watch?v=b76zjdghwki
3600,"hoss hopf gute inhalte: trauen sich, dinge kritisch diskutieren. mal ansehen bevor er/sie urteilt."
3601,"finds schwach, deepfakes ganz photoshop gezeigt wird..."
3602,"danke, mehr fragwuerdige yt-formate auseinander nimmt. inhaltliche überpruefung podcasts scheint wohl anbietern statt finden. meisten konsumenten reflektieren verhalten leider null."
3604,"kinder sollten netz sein, brauchen eigentlich nicht, ganzen schrott. milliarden verdient, opfer kinder, verbloedet, suechtig, nichtskoennend. verstehe nicht, warum jugendschutz mehr zaehlt. land apple schnaeppchenpreis verhoekert. warum?"
3605,"kueppersbusch immer perfekte mischung zwischen, informativ, satirisch realistisch. danke fuer arbeit!"
3606,"laecherlich beitrag podcast hoss & hopf, inhalte kontext zieht bestaerkt meinung oeffentlich rechtliche meinungsmache betreiben, kritische inhalte & personen aeußern, diskreditiert obwohl unglaublichen mehrwert bieten"
3607,beitrag neuer tiefpunkt heuteshow. qualitaet sendung sinkt echt bodenlose.
3608,"wuerde tatsaechlich dafuer sorgen, gesetzlich geregelt immer quellen information-ausbereitungen verlinkt werfen muessen. heutzutage irgendwas behaupten immer lust sachen ueberpruefen. besonders jugendlicher..."
3609,hans sieht sowas dermaßen interessiert
3611,"nacktbilder sollen weg? waers ne gute idee, allererst mal dafuer sorgen, ganzen bots mehr kommen koennen. ne ki zeigen nackte frauenaersche. problem, scheiß, schreiben ertragen, hilfe"
3613,"kueppersbusch, s p i t z e!"
3615,taylor swift deepfakes richtig geil gibts nix klagen
3617,"einfach vergessen hat, hoss 5 jahren scam videos hochgeladen hat...."
3618,"viele menschen glauben wuerden fakes reinfallen traurig. arbeite it, technikafin erster gedanke greta deepfakes denen ueber vegane waffen redet war, unsinn reden wuerde wuerde merken fake ist."
3619,"aendern zeiten. frueher sagte dumm f...t gut, heute heißt dumm clickt gut."
3620,"also, davor informatiker jahren gewarnt ... lustig, niemand ernst genommen hat. vielleicht heute fuer 10 jahren zuhoeren - vielleicht. hexe: ende kamin vertikal verlassen."
3621,"oh man, typisch oeffentliche medien arsch gez zwangsabgaben pudern. zuschauer, bitte informiert selber hoss&hopf beleidigt direkt geldgierigen rundfunk heuchler kontext reißen."
3622,hmm frage wer haette kommen sehen??
3623,"weltmaennertag uebrigens uebrige tag jahr, hehehe!"
3624,"spiegel, sueddeutsche co. geschafft haben, einfach unsinn geschrieben wurde.......versucht selben mitteln ""hoss & hopf"" ? einfach schlecht"
3625,"""osram hopf "" ging leider komplett unter."
3627,mehr kueppersbusch !
3628,looooooool sueß drueber amuesiert nudes gayhumans geblockt worden xdd
3629,dafuer wurde ki entwickelt. nerds eben taylor swift nackt sehen wollen.
3630,schuelern erwachsenen facebook gruselig viele erwachsene ki bilder posten erkennen
3631,"finde deepfake porn eigentlich gar schlimm. denke gesellschaft rahmen generativer k.i. generell umstellen authentitaet medien internet bewerten. leute pornos generieren, sollen tun. regulierung - fast immer - doof. medienkompetenz stichwort."
3632,"eltern muessten mal anschauen kinder videospielen benehmen, insbesondere dota counterstrike. spielen zeigen leute wirklich sind. anonymitaet internets macht idioten ner großen fresse"
3633,"zdf sagt: darf allees glauben netz findet, correctiv reportage youtube schon pure ironie, oder?"
3634,"gut darueber berichtet, stell wuerden ueber google gemeni berichten schwarze nazis ausspuckt, weißn zeigen darf rassimus gibt's weiß nie weiß liebwr ueber nen porno scheis berichten 90% zuseher nie gehoert gesehen"
