,Comment
8540,"estudiante primer semestre programación, ia herramienta estupenda hacer monton tareas tediosas mientras puedo voncentrar mas interesa aprender , programacion"
8541,nunca parar aprender
8542,chat gpt ayudo bastante corregir errores codigo hacer cosas encontraba ademas explicar cosas muchas maneras
8543,"importante tener honestidad intelectual reconocer ia paso cubrir todas habilidades programador, incluida interrelación cliente descripción detalla problemas necesidades. cosa año, concientes eso. hora reinventar platzi."
8544,únicos ven fin programadores personas mentalidad derrotistas mediocre ven más allá posibilidades sacarle provecho.
8545,malo mates tal si n programo bien bueno...pero emociona ia
8546,"5:49 impresionante, puedes dar fuente? dato terrorífico especie"
8547,platzi khago.....buscate laburo
8548,"puede cierto, también no. mejor siempre será ser positivo seguirse preparando poder adaptarse venga. adapta nunca quedara obsoleto."
8550,grande freddy!!! siento orgulloso pertenecer comunidad
8551,"si gente quiere solucionen mejor tener ganas aprender, incluso utilizar ai aprender hacerlo"
8552,next next previous
8553,ia simplemente podria compararse buenos tennis caminar unas buenas gafas sol.
8554,freddy sale acento muchas veces
8555,mismo pensaban ahora usan taxis autónomos
8557,"ia va remplazar programadores existentes, futuro (10 años) programadores existentes van generar mismo valor empresas generan hoy, salarios van disminuir forma considerable"
8558,gracias mensaje freddy!!
8559,"mas 30 años experiencia si, actualizado sé programar assembler c++ ... 5 años ia llevará delante 95% desarrolladores."
8560,excelente video freddy
8561,"siempre dije programadores artistas, solo código arte resolver problemas crear aplicaciones manera creativa"
8563,qué? aprendimos ironman? él usara jarvis tan fácil quiere decir cualquiera puede hacerlo
8564,"freddy gracias excelente análisis, favor puedes analizar administradores sistemas, técnicos it, poder tener buena visión así seguir desarrollando carrera. gracias nuevo llevo años escuchando análisis permitido cambiar ingresos profesión ."
8565,gracias fredy
8566,cuestión está qué estudia. gente estudia saber conseguir trabajo?
8567,mismo pasaria contabilidad ejemplo. existan apps ia personas contadoras podrán hacer propia declaración impuestos. serían saben contabilidad podrían aumentar eficiencia hacer trabajo
8568,prueba empresa va desaparecer video. estais viendo venir .... inevitable.
8569,diseñadores ux ui sí van ser reemplazados
8570,chupa wuebo ceo nvidia
8571,"hola, cómo encontrar primer empleo. piden montón experiencia pues sé cómo hacer."
8572,"hazme app uber fa, rápido"
8574,puede aprender cualquier sitio. empresas formales solo harán caso egresados alguna universidad instituto
8575,amigos mayoría ustedes sabe más programación cómo empezar enseñaron cursos entendí gusta tecnología si alguien sabe ruta aprendizaje funcione verdad
8577,"deberias hacer video similar enfocado diseño gráfico, ilustración, edición video diseño ux"
8578,.. conclusión: https://youtu.be/grjycd_lhfq?si=8yac_ctyxhumqmwy
8579,acabaron choferes tambien hace 1 decada.. tambien acabaron cocineros a.i da recetas
8580,"recordó película ""talentos ocultos""... final siempre necesita sepa utilizar nuevo sistema, único hacer volverte bueno ello parando aprender."
8581,"ser mejor, solamente encima mayoria"
8582,excelente reflexión platzi !
8583,"hola fredy, creo ia termnara entendiendo ambiguedades superara... asi es................estoy pensando...pensando...y mas..."
8584,empezando orgulloso crudsito ahora toca igualar personas nasa ser obsoleto.
8585,dejen llorar ponganse estudiar pndjos jajajaja
8587,quiero programación fuerza bajo matemática calculo diferencial física aplicada nunca morirá practicado r encontré optimizacion matemática obsecione quito excel aprendo r quiero aprender bien phyton usarlo inteligencia negocios diseño parametrico
8589,uso r uso excel
8590,papi todavía artistas existe artmajeur gente gana money creo muera arte san petersburgo todavía enseñan antigua
8591,"veces olvido, gracias freddy."
8592,"cuenta punto vista estan peor situacion, programadores junior mediocres?"
8593,hoy empresa despidieron montón gente siento sobreviví bien mal ia potenciado aprendizaje aporte más peso. quizás hace 1 año quedado desempleado si mejorado.
8594,si hombre podido superar dios menos ia superará ser humano dejen hacercen pajasos mentales
8595,nuevo paradigma nacerá: mantener infraestructura arquitectura software. siquiera aws libra responsabilidad mantener software talento humano. necesita aprender mantener software nivel sistémico.
8596,"alv, pensé ver video normal..."
8597,ia ayuda mas recién comienza gracias ia empezando hacer juegos
8599,gracias información.
8600,"realidad si razon, ia si va reducir necesidad programadores razos, igual van requerir arquitectos humanos, aunque eventualmente tambien van ser reemplazados ia. van reemplazar totalmente, si va reducir demanda programadores humanos."
8601,"colombiano gano sueldo minimo, pago arriendo sostengo familia algun plan financiacion platzi pueda servir , espero señor fredy pueda contestar gracias"
8602,"programador nada, veo videos reflexiones fredy, nerd filosófico jajaja aprendo escuchándolo"
8603,programadores también crean cosas partir propias ideas.
8604,excelente video siempre mejor parar aprender siempre dispuesto aprender nuevas tecnologías mejor tener creatividad criterio
8606,"ombe si programador hoy 2024 sigue pensando hace empresa, sabiendo vos sos empresa, buen entendedor pocas palabras."
8607,aprender programación básico finales 80s ayudó ver vida diferente... lógica básico tipo carreras vida propia. assembler favorito.. saludos peruano
8608,"videazo motivador, conocimiento poder! gracias fredy"
8609,puede remplazar cerebro humano
8610,creo ia misma paciencia lidiar cliente sabe quiere.
8611,soberbio¡¡ ( buen modo)
8612,estudio economía quiero estudiar ingeniería informática software quiero ser programador senior importar que... ia venido facilitar empleos quitarlos.
8613,llevo 25 años programando... concuerdo 100% freddy... uso ia asistente hace quiero...
8614,"18:45 agregaria lista ""síndrome impostor efectos ansiedad destructivos""."
8615,"todas formas, dia dejen trabajo programadores, entonces encargaremos dejar trabajos demás venganza usando ia."
8616,"17:34 conocía abreviación, comprendo ciclo vida contienes elemento. mates freddy"
8617,
8618,"estudien superinteligencia nunca van entregar gente, igual hicieron bomba h, genoma humano, ia"
8619,"gracias amigo, si"
8620,hara niño ? sera algun trauma ?
8621,"ia herramientas poderosas van ayudar mejorar trabajo, mientras mas avanzada ia mas avanzada debe ser preparación programadores."
8622,"solo dificultades ser humano logra avanzar , creo ia , excelente oportunidad avanzar innovar sabe tal vez años quedaremos asombrandos crecido humanidad veo mas bien oportunidad obstáculo tenez razón freddy"
8623,solo queria armar computadores
8624,"simple, si conoces fundamentos programación, difícilmente podrás evaluar planteado solución genera ia , amen iteracion inicial empezar desarrollar sistema, ia"
8625,emsambler muerte dspic 32 yeahhhhhhhhhhhhhhhhhhhh
8626,gracias palabras
8627,recomiendan ciber seguridad?
8628,alguien sabe audífonos usa?
8629,freddy cojo feliz estudios
8630,"buenisimo video, final"
8631,"freddy, estás defendiendo gran emprendimiento, entendible."
8632,comprar cursos platzi
8633,"solo necesita entender perfectamente quiere hacer, entender produce robot saber funciona..."
8634,cree robot kain primero visitara freddy vega confiscara nuken jaja
8635,"video hizo llorar, ""nosotros amamos aprender"" motivacion convierta disciplina constante"
8636,"viene singularidad ojo labor informáticos importante vez logre agi está, mismas máquinas van encargar operar solas. todas carreras humanas van desaparecer incluida cirugía, ninguna va sobrevivir."
8638,"claude version 3, deberías probarlo corregir dato"
8639,gracias esfuerzo pones perdamos ilusiones deseo trabajar tecnología
8640,"comparto postura, llevo años tecnologia primer compu regalo pa blanco negro, hoy trabajo realidad virtual aprendiendo crear entornos rv, divulgo conocimiento ia, tecnologia espera andie, dijo maquina escribir ..."
8641,excelente
8644,siempre grande fred
8645,curso prompt engineering freddy? hiciste ver 24 min video solo esperaba vendieras curso final.
8647,"gracias freddy. importar digan, nunca paramos aprender. contrario, aprendemos usar ai mejorar trabajos 10x."
8648,"relax dany relax,"
8649,"mejor, pares aprender"
8651,amo platzi. máximo
8652,"freddy mas inspirador adrew tate, llados milei juntos pa presidente?"
8653,papi edita peito aguantaste alli 2:27
8654,ia aun piensa aun necesitara profesores programación mienten cada semana pueden hacer mas enseñar conocimiento sirve mas enseñar.
8655,"mundo dejar aprender, puede ai hagan muchas cosas, hacen mente minimamente educada puede hacer."
8656,"programadores estancaron ponen escuelas programación?? nunca hicieron software popular, hicieron codec video."
8657,"¡esperemos platzi sorprenda cursos química, biología anatomía átomos desintegren microorganismos tomen control! ¡estoy seguro suceda, comentario autodestruirá explosión conocimiento! #esperandoelapocalipsiseducativo"
8658,freddy más contenido así gracias siempre información educación das vídeos así gustan
8659,ingeniero civil promedio sabe hacer casas dictando cursos mezclar mortero.
8660,"programadores junior va sobrar programadores señior escasos, junior quedan junior."
8661,ai herramienta hermosa cualquier progarmador! demonizar ninguna technologia mejor verla aliada.
8665,34 años programando. uso chatgpt copilot. impresión copilot cada vez mas malito. creo voy dejar pagar copilot solo dejare chatgpt.
8667,psicoterapia ia jajajaaj
8669,mientras empresas personas usen software seguiremos chamba gente.
8670,10 años habrá sistema habrá colapsado. salu2
8671,malo freddie quiera vender.
8673,viejo fredy menos mal vieja chismosa xq rajaria duro vecinos jajajajajaja mas pone manos cintura camina lado otro. jajajaja
8674,"vine criticar , lunes instale visual estudio code voy desistalarlo ."
8675,ahora dilo llorar
8676,"aun sigo esperando quiten trabajo, dado mas trabajo arreglando lios"
8677,"aquí canadá desaparecieron devs junior, cambiado ia, chequen foros reddit, además trabajos están siendo automatizados, está difícil encontrar trabajo, diciendo viviendo d:"
8678,medio día intentando darle entender gemini forma podía usar plantillas predeterminadas framwework quarkus enviar correo daba unas respuestas código incoherente. solucioné 20 minutos mirando documentación oficial
8679,"totalmente acuerdo. así aplico lenguaje alto nivel, así también ia solo mejora forma dar indicaciones computador. lógica programación importante"
8680,"dijo fredy, aprender... voy aprender campo, aparte saturado, empeñan reemplazar programadores"
8681,man clara.
