,Comment
5184,man that robot's frog poetry was terrible.
5186,"chatgpt and ai in general on youtube is like the hot knife trend from a few years ago. 
everyone wants to talk about it because it gets the views and i'm just sitting here waiting for people to get tired of the trend and move on to something else i'll be wanting to end."
5187,snapchats ai isn't very smart
5188,"the american smile bias is an an interesting phenomenon. not every culture smiles like how americans do, yet the oversatutation of american content, it then generates photos containing people of other cultures who don't smile like americans for photos."
5189,excellent summary and explanation of chief concerns regarding ai
5191,great content.  did not expect to learn so much but thatnks for taking the time to put all this together.. bias is a big one and copywright for sure needs some regulations around it to protect artists.
5192,"this is both exciting and quite terrifying, but i honestly don't believe we have the slightest hope of stopping it. passing legislation in most countries may slow it down but it will continue elsewhere. the genie is fully out of the bottle. there will be no stuffing it back in."
5195,my whole farm is run by ai.
5197,"damn, my partner just left me for ai - she said ai was much easier to deal with.... lol!"
5199,i love the range of topics you cover!!!
5201,"i, for one, welcome our new ai overlords."
5204,0:16 what a compelling clip of josh hawley complaining about things that can undermine elections. i'm sure hope this man's an upstanding individual who's never openly supported movements to overturn legitimate elections before.
5206,"brilliant. also, for the algorithm xx"
5207,"""just like mark twain always said, you can't trust quotes you find on the internet."" -benjamin franklin"
5211,the complaint about midjourney is crazy - generating something good with midjourney is tens if not often hundreds of times faster than having a graphic designer do it. even if you have to spend three hours generating a picture a graphic designer would take days if not weeks to put the same together. this whole video seems incredibly nitpicky.
